isbn,title,authors,overview
9780071636391,"Do-it-yourself Home Energy Audits: 140 Simple Solutions To Lower Energy Costs, Increase Your Home's Efficiency, And Save The Environmen (tab Green Guru Guides)",['David Findley'],"<p>Reduce your utility bill <i>and</i> your carbon footprint</p>
<p>This hands-on guide shows you how to access your home's energy efficiency, and offers 140 energy- and money-saving solutions you can use right away. Inside, you'll find simple, no- and low-cost measures to identify problems and increase your home's livability and efficiency—as well as your expendable income—each and every year.</p>
<p>Whether you're moving into a brand new home, buying an existing property, or improving your current residence, you'll find the practical tips and step-by-step projects inside <i>Do-It-Yourself Home Energy Audits</i> will dramatically reduce your energy usage and boost your savings in no time.</p>
<p>Discover how to:</p>
<ul>
<li>Implement immediate no- and low-cost improvements for lighting, heating, electricity, insulation, water use, and more</li>
<li>Identify and modify the most costly appliances in your home</li>
<li>Reduce carbon emissions</li>
<li>Develop a personal energy plan</li>
<li>Determine how and when to contract your green renovation</li>
<li>Understand ratings, standards, and conversions</li>
<li>Fund your green home improvement projects and take advantage of grants, rebates, and tax incentives</li>
</ul>"
9780071665117,Get Started On Your Mac: A Teach Yourself Guide,['Rod Lawton'],
9780071700474,Understand Psychology: A Teach Yourself Guide (teach Yourself: Health & New Age),['Nick Hayes'],
9780071710657,,,
9780071766586,"Official Guide To The Toefl Test With Cd-rom, 4th Edition (official Guide To The Toefl Ibt)",['Educational Testing Service'],
9780071769839,Make A Great Speech: A Teach Yourself Guide (teach Yourself: General Reference),['Jackie Arnold'],
9780071837576,,,
9780072000313,,,
9780072118773,A+ Certification Test Yourself Practice Exams,"['Syngress Inc. Staff', 'Inc Syngress Media']","This easy-to-use, self-paced book features more than 1,000 exam-based practice questions to test your knowledge - and detailed, instructive answers from the experts to expand your understanding. Best of all, it's based on CompTIA's newly revised 1998 Exam, so it contains only the most relevant, up-to-date Q&amp;A material. Highly effective when used alone, or as the ideal complement to any A+ study guide, A+ Certification Test Yourself Practice Exams is an excellent preparation tool for serious A+ candidates."
9780072120035,Quickbooks 99: The Official Guide,['Kathy Ivens'],"Develop a customized accounting system for your small business with QuickBooks 99 and this official guide. Whether you're migrating from a handwritten ledger, another software product, or an earlier version of QuickBooks, this authorized guide explains everything you need to know to get up and running with Intuit's #1 accounting software. Inside, learn how to: Master QuickBooks and QuickBooks Pro in no time; set up easy-to-manage systems for accounts payable and receivable, payroll, cash tracking, inventory, budgeting, general ledger, time and billing, and more; calculate depreciation schedules and keep an audit trail; and generate detailed year-end fiscal reports that make tax preparation easier."
9780072120042,Tcl/tk Programmer's Reference,['Chris Nelson'],"Tcl and Tk graphical toolkit are powerful building blocks for creating dynamic Web content and graphical user interfaces—user base is 1 million and growing. Covers all basic Tcl language elements,Tk commands,widgets,and options. Quick,concise,accurate,and portable—ideal for everyday use. ""Programmer's Tip"" text boxes showcase author expertise and provide recommended approaches to different situations. 
<p>Create Dynamic Applications and GUIs with This Handy Resource! Inclues Tcl/Tk 8. 2. Develop cross-platform applications,GUIs,and CGI scripts using the essential information on Tcl contained in this quick reference. You'll find everything you need to know abut Tcl,including cross-referenced descriptions of all Tcl and Tk commands,and pointers to many free Tcl extensions and resources. Loaded with expert advice and clear examples,the Tcl/Tk Programmer's Reference fully explains all of Tcl's powerful commands and features.</p>
<p>Keep it handy while you program and you will: Find all of the information you need on Tcl scripting elements; Master all of Tk's commands,wqidgets,and options; Learn fast,inexpensive,and flexible ways to create powerful GUI applications for Microsoft Windows,UNIX,and Mac OS environments; Get expert advice in unique ""Programmer's Tip"" elements scattered throughout.</p>"
9780072121094,Cisco Ccnp Test Yourself Practice Exams,['Inc. Syngress Media'],"Put your skills to the test using the comprehensive and current Self-Testing guide for CCNP candidates! This easy-to-use, self-paced book features more than 500 exam-based practice questions to test your knowledge - and richly detailed, instructive answers from the experts to expand your understanding. Plus, hundreds of the practice questions are the challenging scenario-based type. Best of all, the book is based directly on the Cisco CCNP exams, so it contains the most relevant, up-to-date Q&amp;A material available."
9780072121322,Mcsd Visual C Distributed Applications Study Guide,['Inc. (edt) Syngress Media'],
9780072121346,Mcsd Visual C++ Desktop Applications Study Guide,['Inc. Syngress Media'],
9780072121476,Sql Server 7 Administration Guide,['Shane Stigler'],
9780072121872,,,
9780072121889,Oracle 8i Dba Handbook (oracle Press Series),"['Kevin Loney', 'Marlene Theriault']",
9780072124903,How To Do Everything With Palm Handheld,"['Dave Johnson', 'Rick Broida']",
9780072125344,Debugging Asp: Troubleshooting For Programmers,['Derek Ferguson'],
9780072125757,Historic Preservation & Urban Change (urban Infill 7),['David N Plotkin'],"Learn to create a dynamic Web site with FrontPage 2000. The easy-to-follow step-by-step format of this book explains all aspects of Web design and demonstrates how to enhance your site with graphics, links, and Dynamic HTML effects. You'll also learn to use Java applets and ActiveX controls. 
<p>Get the most out of Microsoft FrontPage 2000 - the popular Web site creation and management tool, which is included in Office 2000 Premium. This handy resource explains everything you need to know to set up and maintain exactly the site you want, whether you're creating a personal Web page or a corporate Internet or intranet site. You'll learn to set up your site's structure, build pages, format text, add graphics, include Dynamic HTML animation effects, and even use a database to collect and display data on your Web site. This is the perfect companion for every FrontPage user!</p>
<p><b>Book rights</b>: McGraw-Hill, the publisher of this eBook, is granting readers the right to print this book as well as the right to lend/give this eBook to other Adobe Acrobat eBook Plus Reader users.</p>
<p><b>Printing:</b> Users can print eBook pages as needed. This is an especially useful feature for business people. To print, click on the menu button in the Acrobat eBook Reader and select the print option.</p>
<p><b>Lending/Giving</b> We currently have two ways to lend or give a book: you can beam it to a computer if both have infrared ports, or you can send it to a computer on your network. To lend a book to someone else, go to the Library, click a book. Click the Menu button and then click Lend/Give to display the Lend/Give dialog box. Choose a loan period or click Give. To send the book over an infraredconnection, click Beam. To send the book to a computer on the network, enter the computer name in the Send To box and click Send. You can either lend the book or give it away. Like a paper book, there is only ever one working copy. Once the lending period expires, you get your rights back and you can re-read the book or lend it again. Of course, if you give it away, it's gone for good (unless the recipient gives it back).</p>
<p><b>Listen to your eBooks</b><br>
Users have the ability to listen to the spoken text of this book. Simply click the Read Aloud button in the Adobe eBook Reader. A control panel appears at the bottom of the display area where you can pause, continue, or stop the spoken text. Please note: This feature is only available on Windows 2000 machines.</p>"
9780072126747,Mcse Administering Exchange 2000 Server Study Guide (exam 70-224) (certification),"['Inc. Syngress Media', 'Shane Clawson', 'Richard Luckett']","The only classroom-based training and self-assessment system! Osborne's MCSE Exchange 2000 Server Study Guide provides 100% complete coverage of all official Microsoft exam objectives. Based on 200,000+ hours of IT training experience, the book contains hundreds of practice exam questions and hands-on exercises. The CD-ROM features full CertTrainer CBT software with interactive tutorials and lab simulations, plus the new ExamSim adaptive test engine."
9780072127430,Linux Programming: A Beginner's Guide (beginner's Guide  (osborne Mcgraw Hill)),['Richard Petersen'],"Essential Skills for First-Time Programmers!Linux Programming: A Beginner's Guide explains how to program the BASH and TCSH shellsn and handle Gnome and KDE GUI programming. You'll also learn Perl,Tcl/Tk,and Gawk programming fundamentals. <br>
<br>
 Learn the fundamentals of Linux programming by following the steps and examples in this easy-to-use guide. Linux expert Richard Petersen uses hands-on exercises to teach you how to program the BASH and TCSH shells,customize Linux using Perl,Tcl,and Gawk,and write GUI programs in Tk. You'll also learn GUI programming techniques for interfaces such as the Gnome and KDE desktop environments. If you want to get started programming the Linux OS right away,this is the perfect self-paced learning solution for you. This Beginner's Guide is Designed for Easy Learning: Modules: Each programming concept is divided into logical modules (chapters),ideal for linear learning Goals: Each module opens with the specific programming skills you'll have by the end of the module Ask the Experts: Q&amp;A sections throughout 1-Minute Drills: Quick self-assessment sections to check your progress Annotated Syntax: Example code annotated with commentary that points to the particular technique illustrated Projects: Coding exercises contained in each module that build on one another,from simple to complex Mastery Checks: End-of-module reviews that test proficiency using multiple-choice,fill-in-the-blank,and simple coding questions"
9780072192841,Peer-to-peer,"['Moore, Dana', 'Hebeler, John']","Leverage the power of peer-to-peer to achieve seamless personal and business communication and transactions. This easy-to-follow guide shows you,step-by-step,how to implement a peer-to-peer network. The book includes clear definitions,real world examples,practical technology explorations,and no-nonsense solutions. <br>
<br>
Reach to the edge of the Internet—and discover a wealth of collaboration and entertainment possibilities Discover how millions of existing personal computers connected to the Internet can be a source for the innovative exchange of information and services. This book provides you with both the background knowledge and the practical information you need to take advantage of the emerging world of peer-to-peer computing. Learn how to use P2P to overcome business obstacles such as remote locations and time constraints. You'll find details on all the critical factors and challenges of directly collaborating with small and large teams. But the book is not all business. It also contains complete instructions for exchanging music and video,allowing you to explore boundless P2P entertainment possibilities. You'll learn how you can safely offer P2P services and information to groups of various sizes—and also learn to run your own P2P radio and television station. This guide also contains prudent strategies that will protect you from potential dangers—including privacy and security leaks. Clearly written and logically organized,this insightful resource will help you understand and leverage the power of P2P. 
<ul>
<li>Gain a clear understanding of the Internet's peer-to-peer network and how it functions</li>
<li>Explore the business and technical issuesassociated with current and future P2P implementations—naming,privacy,security,bandwidth,and availability</li>
<li>Discover how to identify and design a P2P architecture that is stable,secure,and successful</li>
<li>Get properly and safely connected through an identifiable P2P location</li>
<li>Integrate peer-to-peer solutions into a variety of business environments through real-world case studies</li>
<li>Explore the vast collection of music and videos available—and even start your own P2P radio or television station</li>
<li>Collaborate and exchange information directly with both small and large teams</li>
</ul>
<p>Follow the step-by-step directions that allow you to tap into the power of P2P computing safely</p>"
9780072223392,Adobe(r) Illustrator(r) 10 Virtual Classroom,"['David Karlins', 'Mahjabeen Butt']",Experience the ultimate in multimedia learning with this interactive resource. Text and an engaging video tutorial combine to create a unique and fun environment that teaches you how to use this remarkable Web and graphics program. <br>
9780072232066,"Microsoft Office Access 2003: A Professional Approach, Comprehensive Student Edition W/ CD-ROM","['Jon Juarez', 'John Carter', 'Kathleen Stewart']",
9780072232073,Microsoft Office Access 2003-text,"['Juarez', 'Jon']",
9780072232080,,,
9780072256710,Programming In Visual Basic. Net: Update Edition For Vb. Net 2003 W/ 5-cd Vb. Net 2003 Software Set,"['Julia Case Bradley', 'Anita Millspaugh']",
9780072262674,How to Do Everything with Photoshop Elements 4.0,['David Plotkin'],"<p>Edit, organize, and show off your photos using Photoshop Elements 4.0 and the expert tips in this full-color guide. Youâll learn to customize the program to suit your preferences, and then get started retouching, repairing, and enhancing digital images in no time. Step-by-step examples show you how to crop images, fix color, focus, and exposure problems, eliminate defects, manipulate images, add special effects, and much more. Youâll also get tips for getting high-quality prints and creating a Web gallery.</p>"
9780072286816,Complete Business Statistics,['Amir D. Aczel'],
9780072293531,Time To Grow Tele-course Guide To Accompany Child Development,['Intelecom'],
9780072293920,Business And Administrative Communication,['Kitty O. Locker'],
9780072294682,Intermediate Algebra,['Mark Dugopolski'],
9780072295931,Human Resource Management,"['Lloyd L. Byars', 'Leslie W. Rue']",
9780072297447,"Computers, Communications, And Information: A User's Introduction : Comprehensive Version","['Hutchinson', 'Sarah E.', 'Sawyer', 'Stacey C.']","Computers,Communication,and Information,7/e Comprehensive Edition continues the tradition of providing a more rigorous,technology-oriented approach to learning computing concepts. The vision of this text is for future business professionals who will need to possess a clear understanding of technology and the ability to utilize it effectively in a career setting where it will be widely used<br>"
9780072315776,,,
9780072317848,"General, Organic and Biochemistry","['Katherine J. Denniston', 'Joseph Topping', 'Robert L. Caret']",
9780072317862,,,
9780072317947,Microeconomics,['David C. Colander'],
9780072317954,Macroeconomics,['David C. Colander'],
9780072324136,Student Lecture Aid For Use With Managerial Accounting,"['Ray Garrison', 'Eric Noreen']",
9780072324426,"Managerial Accounting: Concepts For Planning, Control, Decision Making 9th Ed.","['Ray H . Garrison', 'Eric W. Noreen']","Garrison/Noreen is the number one selling managerial accounting textbook. Over 1.5 million people have used this text! The book's phenomenal success is due to many reasons. However, the primary reasons include its outstanding writing style, clear and balanced presentation of relevant subject matter, wide selection of reliable problems and end-of-chapter material, and an extensive author-driven supplements package that is timely and accurate. Essentially, this is a book that instructors can count on."
9780072326185,Dos Mundos,"['Tracy D. Terrell', 'Magdalena Andrade', 'Jeanne Egasse', 'Elias Miguel Munoz']",
9780072336696,Engineering Hydrology: Selected Chapters From Groundwater Hydrology And Applied Hydrology,"['Herman Bouwer', 'Ven Te Chow', 'David Maidmont', 'Larry W. Mays']",
9780072338799,Corporate Finance,"['Stephen A. Ross', 'Stephen Ross', 'Randolph Westerfield', 'Jeffrey F. Jaffe']",
9780072349450,"Literature: Reading Fiction, Poetry, Drama and the Essay",['Robert DiYanni'],
9780072350111,Business And Administrative Communication,,
9780072350739,Business And Administrative Communication,['Kitty O. Locker'],
9780072360035,Taking Sides: Clashing Views On Controversial Issues In Business Ethics And Society ( Sixth Edition),"['Newton', 'Lisa H.']",
9780072360509,,,
9780072362473,Computing Essentials 2000-01: Intro Edition,"[""O'leary""]",
9780072364002,Annual Editions: Marketing 00/01 (annual Editions),['John Richardson'],
9780072365368,Annual Editions: Deviant Behavior 00/01,['Lawrence Salinger'],
9780072371932,Taking Sides,['Richard P. Halgin'],
9780072373028,Physical Geology,"['Charles C. Plummer', 'David Mcgeary', 'Diane H. Carlson']",
9780072390346,,,
9780072397857,Managerial Accounting,['Garrison And Noreen'],
9780072397864,Managerial Accounting,['Ray H. Garrison'],"As the long-time best-seller, Garrison has helped guide close to 3 million students through managerial accounting since it was first published. It identifies the three functions managers must perform within their organizations—plan operations, control activities, and make decisions—and explains what accounting information is necessary for these functions, how to collect it, and how to interpret it. Garrison’s Managerial Accounting, is known for its accuracy and rigor. It is also unique in that the authors write the most important supplements that accompany the book: solutions manual, test bank, instructor’s manual, and study guide.<br>
<br>"
9780072398847,International Marketing,['John L. Grahan Phillip R. Cateora'],
9780072408942,Foreign Exchange Management (primis),['Soenen'],
9780072410754,Marketing,"['Rudelius', 'Kerwin Berkowitz Hartley']",
9780072411386,,,
9780072414004,"Taking Sides: Clashing Views On Controversial Social Issues (taking Sides : Clashing Views On Controversial Social Issues, 11th Ed)",['Kurt Finsterbusch'],
9780072429411,Retailing Management,"['Michael Levy', 'Barton A. Weitz']",
9780072434200,House Made Of Dawn,['Robert Diyanni'],
9780072435092,The Joy Luck Club,"['Tan', 'Amy']",
9780072435641,Geography 2001-2002,['Gerald R. Pitzl'],
9780072452693,"Money, Banking, And Financial Markets",['Stephen G. Cecchetti'],
9780072452709,Principles Of Environmental Science: Inquiry And Applications,"['William P. Cunningham', 'Mary Ann Cunningham']",
9780072458572,Ms Office Xp Volume 1 The I-series,"['Haag', 'Stephen']",
9780072469172,Business,"['Ferrell', 'O. C.']",
9780072471878,The Interactive Computing Series: Office Xp Vol Ii,['Kenneth Laudon'],"The Interactive Computing Series is the Visual,Interactive way to develop and apply software skills. This Skills based approach coupled with its highly illustrated,2 page-spread design is ideal for the intro CIS course,the self-paced course or students in non-traditional education settings."
9780072472318,Loosening The Grip: A Handbook Of Alcohol Information,"['Jean Kinney', 'Kinney', 'Jean']",
9780072472615,The Interactive Computing Series: Office Xp Vol I,['Kenneth Laudon'],"The Interactive Computing Series is the Visual, Interactive way to develop and apply software skills. This Skills based approach coupled with its highly illustrated, 2 page-spread design is ideal for the intro CIS course, the self-paced course or students in non-traditional education settings."
9780072478648,Fundamental Managerial Accounting Concepts With Nettutor,"['Thomas P. Edmonds', 'Cindy D. Edmonds', 'Bor-yi Tsay']",
9780072483758,Fundamental managerial accounting concepts,,
9780072484236,Dos Mundos (teachers Ed),"['Tracy D. Terrell', 'Magdalena Andrade', 'Jeanne Egasse']",
9780072506341,"Psychology, 02/03 (annual Editions : Psychology)",['DUSHK'],
9780072512083,Mp Internet Marketing: Building Advantage In A Networked Economy With Cd,"['Rafi Mohammed', 'Robert J. Fisher', 'Bernard J. Jaworski', 'Aileen Cahill']",
9780072513813,Programming In Visual Basic Version 6.0 Update Edition,['A. C. Millspaugh; Julia Case Bradley'],
9780072515787,Business: A Changing World,"['O. C. Ferrell', 'Geoffrey A. Hirt']",
9780072518740,Programming In Visual Basic 6.0 Update Edition With Cd,"['Julia Case Bradley', 'Anita C. Millspaugh', 'Anita Millspaugh']","<p>Intro Programming course is estimated currently at 150-200,000 and growing. Visual Basic is taking over where BASIC, Qbasic, and QuickBasic once dominated, in the Introductory Business Programming course. That trend will continue as VB continues to encroach on other less progressive languages such as COBOL and the Basic variations listed above within CIS and Business departments. The courses that can be supported by this text are not specific to any one type of institution, since VB in a Business course is largely a functional topic needed by all types of students from 2-4 year, to Vo-Tech, to extended, to even adult education.</p>"
9780072530520,,,
9780072539769,Contemporary English Level 4,['McGraw-Hill Contemporary'],
9780072552737,Business: A Changing World With Student Cd-rom And Powerweb,"['O. C. Ferrell', 'Geoffrey Hirt']",
9780072555929,Corporate Finance,['Randolph W. Westerfield Stephen A. Ross'],
9780072565980,Computing Today,"[""Timothy J. O'leary"", ""Linda O'leary""]",
9780072820638,Taking Off Beginning English Sb,"['Susan Hancock Fesler', 'Christy Newman']",
9780072820645,"Taking Off Beginning English, Workbook","['Susan Hancock Fesler', 'Christy Newman']",
9780072820652,"Taking Off Beginning English, Te With Tests","['Susan Hancock Fesler', 'Christy Newman']",
9780072820669,Taking Off: Beginning English - Audiocassettes (4),"['Susan Hancock Fesler', 'Christy Newman']",
9780072820676,TAKING OFF 2E AUDIO CD,"['Susan Hancock Fesler', 'Christy Newman']",
9780072826777,Marketing,"['Roger A. Kerin', 'Eric N. Berkowitz', 'Steven W. Hartley', 'William Rudelius']",
9780072830750,I-series: Microsoft Office Excel 2003 Introductory,['Stephen Haag; James Perry'],"<p>The I-Series leads the student through clear, error-free, and unambiguous steps to accomplish tasks that produce a finished document, work sheet or database table. The approach is not simply results-oriented; teaching how to accomplish a task is not enough for complete understanding and mastery. Prior to introducing steps, the authors discuss why each step is important and what roll all the steps play in the overall plan for creating a document, workbook or database. The I-Series Applications textbooks strongly emphasize that students learn and master applications skills by being actively engaged by doing.</p>"
9780072831375,Corporate Finance,['Et Al Stephen A. Ross (author)'],
9780072833812,,,
9780072846416,Student Cd-rom To Accompany Computing Today,"[""O'leary""]",
9780072850277,"Taking Sides: Clashing Views On Controversial Issues In American History, Volume Ii","['Larry Madaras', 'James M Sorelle', 'James Sorelle']",
9780072850291,"Taking Sides: Clashing Views On Controversial Issues In American History, Volume I","['Larry Madaras', 'James M Sorelle']",
9780072859331,Art Across Time,['Laurie Schneider Adams'],
9780072859508,Taking Off Beginning English Literacy Workbook,"['Susan Hancock Fesler', 'Christy Newman']",
9780072860931,Taking Off Beginning English Literacy Workbook Ac,"['Susan Hancock Fesler', 'Christy Newman']",
9780072891416,Working Papers For Use With Financial Accounting: A Business Perspective,"['Roger H. Hermanson', 'James Don Edwards']",
9780072898385,Microeconomics - Study Guide,['McConnell'],
9780072898392,"Macroeconomics, 14th Edition (study Guide)",['Cambell R. Mcconnell'],
9780072905861,Student Study Guide To Accompany Human Biology,['Sylvia S. Mader'],
9780072927825,Connect With English Graded Readers,['Rubi Biorgia Pinger'],
9780072943290,Computing Today W/ Student Cd,"[""Timothy O'leary"", ""Linda O'leary""]",
9780072944907,"Microsoft Official Academic Course: Planning, Implementing, And Maintaining A Microsoft Windows Server 2003-active Directory Infrastructure (exam 70-294) (academic Learning)",['Microsoft Learning'],
9780072962215,Crafting And Executing Strategy : The Quest For Competitive Advantage - Concepts And Cases (strategic Management: Concepts And Cases),"['Jr., Arthur A Thompson', 'A. J. Strickland Iii', 'John E Gamble']",
9780072970395,Programming In Visual Basic .net: Visual Basic .net 2003 Update Edition,"['Julia Case Bradley', 'Anita C. Millspaugh']",
9780072971491,Wb T/a Administrative Procedures For Medical Assisting A Patient Approach,"['Barbara Ramutkowski', 'Kathryn Booth', 'Donna Pugh', 'Sharion Thomson', 'Leesa Whicker', 'Donna Jeanne Pugh']",
9780072974119,,,
9780072976847,Medical Assisting Review : Passing The Cma And Rma Exams,['Jahangir Moini'],"<p><i>Medical Assisting Review: Passing the CMA &amp; RMA Exams, 2nd edition</i> covers example questions for both types of certification exams. This reference prepares students to take the CMA or RMA exam with easy-to-read essential material summaries that highlight key areas of the major clinical and administrative parts of a Medical Assistant's program. Each of the 22 chapters includes a series of 20 to 30 multiple choice quiz questions and a concise outline of key information. The CD-ROM included free in each book provides more than 1500 sample review questions as well as a PowerPoint presentation for additional student review. The review questions include rationales for answers and correlations to certification competencies. There is also a correlation to the textbook location where the information is covered.</p>"
9780073016788,"Standard First Aid, Cpr, And Aed",['National Safety Council Nsc'],
9780073019598,Lsc Cps1 () : Cpsj Supplementary Material T/a Puntos De Partida,['Sharon W. Foerster'],
9780073019727,From Patient To Payment: Insurance Procedures For The Medical Office With Cd-rom & Student Data Disk,['Cynthia Newby'],
9780073031224,Biology,"['Peter H. Raven', 'George B. Johnson', 'Margaret Gould Burke', 'Ronald L. Taylor']",
9780073031590,College 101: A First Year Reader,['John Lawry'],
9780073032658,Essentials Of Econometrics,['Damodar N. Gujarati'],
9780073037561,Journey Through Geology 2 Cd-rom Set For Packages,['Smithsonian'],
9780073079288,Harley Davidson Annual Report 2003,['Harley-davidson Motor Company'],
9780073108247,"Annual Editions: Drugs, Society, & Behavior 05/06 (annual Editions : Drugs, Society And Behavior)",['Hugh T Wilson'],
9780073137537,Auditing &a Assurance Services A Systematic Approach,"['Jr., Steven  M. Glover, Douglas F. Prawitt William  F. Messier']",
9780073209647,Developing World 06/07,['Robert J. Griffiths'],
9780073210391,The Short Prose Reader With Student Access To Catalyst,"['Gilbert Muller', 'Harvey Wiener']",
9780073229409,Selling: Building Partnerships W/ Act! Express Cd,"['Barton Weitz', 'Stephen Castleberry', 'John Tanner']",
9780073269801,Crafting And Executing Strategy: Text And Reading (strategic Management: Concepts And Cases),"['Arthur Thompson', 'A. J. Strickland Iii', 'John Gamble']",
9780073271101,Fundamental Accounting Principles (chapters 1-25),"['John Wild', 'Kermit Larson', 'Barbara Chiappetta']",
9780073301136,Biology,['Sylvia S. Mader'],
9780073319889,Essentials Of Business Statistics With Student Cd (the Mcgraw-hill/irwin Series: Business Statistics And Quantitative Methods And Management Science),"['Bruce Bowerman', ""Richard O'connell"", 'J. Burdeane Orris']",
9780073323091,Management Information Systems With Misource 2007,"[""James O'brien"", 'George Marakas']","<p>The benchmark text for the syllabus organized by technology (a week on databases, a week on networks, a week on systems development, etc.) taught from a managerial perspective. O’Brien defines technology and then explains how companies use the technology to improve performance. Real world cases finalize the explanation.</p>"
9780073324043,Basic Marketing W/student Cd,"['Perreault', 'Jr.', 'William; Mccarthy', 'E. Jerome; Cannon', 'Joseph']",
9780073367774,Fundamental Financial Accounting Concepts With Harley-davidson Annual Report,"['Thomas Edmonds', 'Frances Mcnair', 'Philip Olds']",
9780073397610,"Annual Editions: United States History, Volume 1: Colonial Through Reconstruction","['Maddox', 'Robert James']",
9780073397627,"Annual Editions: United States History, Volume 2: Reconstruction Through The Present, 20/e",['Robert Maddox'],"This Twentieth Edition of ANNUAL EDITIONS: AMERICAN HISTORY, VOLUME 2 provides convenient, inexpensive access to current articles selected from the best of the public press. Organizational features include: an annotated listing of selected World Wide Web sites; an annotated table of contents; a topic guide; a general introduction; brief overviews for each section; a topical index; and an instructor’s resource guide with testing materials. USING ANNUAL EDITIONS IN THE CLASSROOM, ISBN 0073301906 is offered as a practical guide for instructors. ANNUAL EDITIONS titles are supported by our student website, www.mchls.com/online."
9780073397641,American Foreign Policy,"['Hastedt', 'Glenn P.']",
9780073397665,Annual Editions: Comparative Politics 08/09,['Christian Soe'],
9780073515182,Taking Sides: Clashing Views On African Issues,"['Moseley, William']",
9780073515953,"Annual Editions: Drugs, Society, And Behavior 06/07 (annual Editions: Contemporary Learning Series)",['Hugh T Wilson'],"This twenty-first edition of ANNUAL EDITIONS: DRUGS, SOCIETY AND BEHAVIOR provides convenient, inexpensive access to current articles selected from the best of the public press. Organizational features include: an annotated listing of selected World Wide Web sites; an annotated table of contents; a topic guide; a general introduction; brief overviews for each section; a topical index; and an instructor's resource guide with testing materials. USING ANNUAL EDITIONS IN THE CLASSROOM is offered as a practical guide for instructors. ANNUAL EDITIONS titles are supported by our student website."
9780073516011,,,
9780073530420,Crafting & Executing Strategy: The Quest For Competitive Advantage:  Concepts And Cases,"['Arthur Thompson', 'John Gamble', 'A. J. Strickland Iii']",
9780073532585,Leadership Education I: Introduction To Air Force Junior Rotc (student Workbook),['Naomi L. Mitchell'],
9780073658735,"Connect With English Video Scripts, Book 1: Episodes 1-12",['Mcpartland-fairman'],
9780073658742,Connect With English - Video Scripts 2 (13-24),['McPartland-Fairman'],
9780073658759,Connect With English Video Script 3: Episodes 25-36,['Mcpartland-fairman'],
9780073658766,Connect With English Video Script 4: Episodes 37-48,['Pamela Mcpartland-fairman'],
9780073659145,"Business , Government And Society: A Managerial Perspective, Text And Cases","['George A. Steiner', 'John F. Steiner']","Steiner &amp; Steiner,the leading Business &amp; Society text,is about the interrelationships among business,government,and society and how they effect business managers. Managers steer companies through a world continuously altered by environmental forces that reshape the economic,cultural,political,technological and ecological terrain on which companies operate. Numerous stakeholders challenge traditional ideas about when corporations are being ethical and socially responsible. These two forces create a web of complex,challenging and threatening relationships for managers,both domestically and internationally. Four basic analytical approaches are presented as alternative ways of picturing the interrelationships: 1) Market Capitalism; 2) Dominance; 3) Dynamic Forces; 4) Stakeholder. The texts analytical models are as follows : 1) Focus on Strategic Management; 2) Interdisciplinary Approach with a Managerial Focus; 3) Comprehensive Scope; 4) Focus on Theory; 5) Historical Perspective; 6) Global Perspective. 
<p> Steiner and Steiner,one of the first books in this course area,has benefited greatly from the reputation of its authors. George Steiner,the father in this father-and-son team,is one of the pioneers in the field. The text includes coverage of all the distinct content areas and is one of the most complete on the market. The book is well researched and includes the latest thinking on the ethical implications of business in its relation to society. It uses case examples to illustrate the concepts and to show the application of theory to practice.</p>"
9780073662725,,,
9780074522622,Angel among witches,['Adela Gale'],
9780075408659,,,
9780075490753,Twentieth Century Canada A Reader,['J. L. Granatstein'],
9780075492740,Contemporary Moral Issues,['Cragg W'],
9780075494591,I Survived Academia,['W. P. Warkentin'],
9780075496748,"All New Hockeys 100, Completely Revised And Updated","['Stan Fischler', 'Stanley I Fischler']",
9780075497394,Building A Dream: A Comprehensive Guide To Starting A Business Of Your Own,['Good'],
9780075499633,Golden Ice,['Stan Fischler'],
9780075511076,,,
9780075536482,Light in August,"['William Faulkner', 'Cleanth Brooks']",
9780075536642,Later Plays Of Eugene O'neill,"[""Eugene O'neill""]",
9780075538059,Interactions I: A Speaking Activities Book (random House Esl Library),"['Keller', 'Deborah Poole', 'Thrush', 'Emily Austin']",
9780075543725,The Peloponnesian War,['Thucydides'],
9780075543756,Frederick Douglass: The Narrative And Selected Writings,['Frederick Douglass'],<p>Introduction by Michael Meyer</p>
9780075544265,Invention And Design,"['Forrest D. Burt', 'E. Cleve Want', 'Forrest Burt']",
9780075546023,The Rhetoric And The Poetics Of Aristotle,['Aristotle'],"<p>Translated by Rhys Roberts and Ingram Bywater, Introduction by Edward P.J. Corbett</p>"
9780075548799,Ethics In Psychology: Professional Standards And Cases,"['Patricia Keith-spiegel', 'Gerald P. Koocher']",
9780075572022,Nation Of Nations: A Narrative History Of The American Republic Volume 2 Since 1865,"['James West; Lytle, Mark H.; Gienapp, William E.; Heyrman, Christine L. Davidson']",
9780075573166,Speaking Clearly: Improving Voice And Diction,"['Jeffrey C. Hahner', 'Martin A. Sokoloff', 'Sandra L. Salisch']",
9780075574262,Prego!: An Invitation to Italian,"['Graziana Lazzarino', 'etc.']",
9780075575269,Interactions I : A Writing Process Book,['Margaret Segal; Cheryl Pavlik'],
9780075575283,Interactions 1 A Listening/speaking Skills Book,['Keller'],
9780075575368,Interactions Ii: A Communicative Grammar,"['Patricia K. Werner', 'Mary Mitchell Church', 'Lida R. Baker']",
9780075575429,Interactions Ii: A Listening/speaking Skills Book,"['Tanka', 'Judith', 'Baker', 'Lida R.']",
