title,authors,overview
Complete Middle Eastern Cookbook,['Tess Mallos'],"<p>The most comprehensive cookbook on Middle Eastern cuisine for the home cook. For generations The Complete Middle Eastern Cookbook has been the most well-respected and authentic cookbook on Middle Eastern food. Since it was published in 1977, it has never been out of print and continues to sell throughout the world. Now, completely redesigned, revised, and updated, the influential and iconic The Complete Middle Eastern Cookbook is ready for a whole new generation of cooks. With more than 500 recipes carefully tested and set out in easy-to-follow steps, Tess Mallos shows you how to produce delectable meals from the fascinating cultures of the Middle East. With more than eighty stunning photographs, this book provides a brilliant insight into the regional dishes of Greece, Turkey, Lebanon, Egypt, and Syria, as well as an invaluable introduction to some of the lesser known cuisines of other countries in the region: Afghanistan, Armenia, Cyprus, Iran, Iraq, Jordan, Saudi Arabia, Bahrain, Kuwait, Oman, Qatar, the United Arab Emirates, and Yemen.</p>"
Black Blizzard,['Yoshihiro Tatsumi'],"<p>THE PREEMMINENT <i>GEKIGA-KA'S</i> FIRST GRAPHIC NOVEL FROM FIFTY YEARS AGO</p>
<p>Created in the late 1950s,<i>Black Blizzard</i> is Yoshihiro Tatsumi’s remarkable first full-length graphic novel and one of the first published examples of <i>Gekiga</i>. Tatsumi documented how his love for Mickey Spillane and hard-boiled crime novels led him to create this landmark genre of manga in his epic, critically acclaimed 2009 autobiography, <i>A Drifting Life</i>. With <i>Black Blizzard</i>, Tatsumi explores the dark underbelly of his working-class heroes that five decades later has made him one of the best-known Japanese cartoonists in North America.</p>
<p>Susumu Yamaji, a twenty-four-year-old pianist, is arrested formurder and ends up handcuffed to a career criminal on the train that will take them to prison. An avalanche derails the train and the criminal takes the opportunity to escape, dragging a reluctant Susumu with him into the blizzard raging outside. They flee into the mountains to an abandoned ranger station, where they take shelter from the storm. As they sit around the fire they built, Susumu relates how love drove him to become a murderer. A cinematic adventure story, <i>Black Blizzard</i> uncovers an unlikely love story and an even unlikelier friendship.</p>"
The International School Of Sugarcraft Book Three (new Skills And Techniques),"['Nicholas Lodge', 'Margaret Ford']","<p>The third title in the <i>International Sugarcraft</i> series provides an update on the latest sugarcraft techniques, equipment, and products. Chapters include Using Moulds and Cutters, Creating Fabric Effects, Modelling, Needlework in Sugar and Sugar Flowers. There are both traditional and contemporary sugarcraft designs for all manner of celebrations. The first two books in the <i>International School of Sugarcraft</i> series guided you through the beginning and advanced stages of cake decorating; this book takes your practice to a professional level. For students ready for a step into the big time, this is an informative and inspirational guide, an essential companion for all cake decorators.</p>"
Food Lover's Guide To The World: Experience The Great Global Cuisines (lonely Planet),"['Mark Bittman', 'James Oseland', 'Lonely Planet', 'Austin Bush']","<p>The world is your oyster. Or hot dog. Or camembert. When we travel, it’s often love at first bite. <i>Food Lover’s Guide to the World</i> presents a lifetime of eating experiences that will lead you from one end of the globe to the other. Take your taste buds on a tour around the world and cook up you next great culinary adventure. Includes celebrity food-lover contributions, best places to find local dishes in cities great and small, cultural tips and how-to-eat etiquette, introductions by Mark Bittman and James Oseland, and more than 50 recipes to cook back home.</p>"
Mandarin Phrasebook: And Audio Cd,['Lonely Planet'],"<p>There's no need to lose face, forgo the Peking duck or miss the slow boat down the Yangtze. This phrasebook will prove more valuable on the road than a bicycle in Beijing.</p>
<p>Combining the phrasebook with the audio CD means that you can listen and improve your pronunciation before you travel. Or even play a phrase to people you meet while traveling - just transfer the MP3 files on the CD to your portable media device.</p>
<p class=""null1"">Audio Pack Includes:</p>
<p>400 key phrases on CD for practical, social and emergency situations<br>
3500 word two-way dictionary</p>"
Rescuing The Children: The Story Of The Kindertransport,"['Hodge, Deborah']","<p>This important book tells the story of how ten thousand Jewish children were rescued out of Nazi Europe just before the outbreak of World War 2. They were saved by the Kindertransport — a rescue mission that transported the children (or Kinder) from Nazi-ruled countries to safety in Britain.</p>
<p>The book includes real-life accounts of the children and is illustrated with archival photographs, paintings of pre-war Nazi Germany by artist, Hans Jackson, and original art by the Kinder commemorating their rescue.</p>"
Not For Parents Australia,['Lonely Planet'],"<p>This is not a guidebook. And it is definitely Not-for-parents. It is the real, inside story about one of the worldâs most exciting countries-Australia. In this book youâll hear fascinating tales about toothy sharks, giant rocks and snappy crocs, bushranger baddies, and explorers galore.</p><p>Check out cool stories about a famous coat hanger, underground hotels, a super-fast horse, and a very rough race. Youâll find flying doctors and flying fruit flies, flesh-eating spiders, and thieving convicts.</p><p>This book shows you an Australia your parents probably donât even know about.</p>"
Lonely Planet Not For Parents China,['Lonely Planet'],"<p>This is not a guidebook. And it is definitely Not-for-parents. It is the real, inside story about one of the worldâs most exciting countries-China. In this book youâll hear fascinating tales about ancient empires, martial arts, the discovery of gunpowder, and the first cup of tea.</p><p>Check out cool stories about ice sculptures, dust storms, bloodthirsty warriors, and dragons. Youâll find acrobats, fighting crickets, futuristic buildings, and some seriously weird snacks.</p><p>This book shows you a China your parents probably donât even know about.</p>"
Not For Parents Usa,['Lonely Planet'],"<p>This is not a guidebook. And it is definitely Not-for-parents. It is the real, inside story about one of the world’s most exciting countries—the United States of America. In this book you’ll hear fascinating tales about the Wild West, cockroach races, a massive canyon, and weddings in Vegas.</p>
<p>Check out cool stories about candy bars and movie stars, beauty queens and blue jeans. You’ll find astronauts, gangsters, pilgrims, and some amazingly heroic dogs.</p>
<p>This book shows you a United States your parents probably don’t even know about.</p>"
Not For Parents Great Britain,['Lonely Planet'],"<p>This is not a guidebook. And it is definitely Not-for-parents. It is the real, inside story about one of the world’s most exciting places—Great Britain. In this book you’ll read fascinating takes about kids down in mines, battles on the soccer field, secret stones, and kings and queens galore.</p>
<p>Check out cool stories about a famous spy, an underwater monster, a flying Scotsman, and a flying great grandmother. You’ll find hats and bats, crazy laws, royal limos, and some amazing legends.</p>
<p>This book shows you a Great Britain your parents probably don’t even know about.</p>"
Lonely Planet Australian Language & Culture,['Lonely Planet'],"<p>Toss another shrimp on the <i>Barbie</i>, crack open a <i>tinny</i> or pour yourself a <i>chardy</i> while you traverse Australia’s vast expanse of <i>true blue, fair dinkum</i> Aussie lingo—from cosmopolitan communique to surf slang, outback jargon and some of the world’s oldest indigenous languages. <i>C’mon avagoyermug!</i></p>
<p>Features a comprehensive section on Australia’s impressive array of indigenous languages.</p>
<p>Lonely Planet’s <b>Language &amp; Culture</b> series goes behind the scenes of languages you thought you knew. Get into the culture and humour behind common—and not so common—English expressions and learn the local languages that inspired them.</p>"
Wild Sourdough: The Natural Way to Bake,['Yoke Mardewi'],"<p>We have to thank the ancient Egyptians for the sourdough bread we know today.</p><p><i>Wild Sourdough</i> is a hands-on and highly practical guide to sourdough bread-making at home.</p><p>With more than 45 easy-to-follow sourdough recipes, written specifically for home-bakers, <i>Wild Sourdough</i> invites you to go back to basics, using flour, water and salt then add in feta, walnuts, dried fruit or figs to create your own unique loaf. It uses natural fermentation techniques to create simple, wholesome and preservative-free, sourdough bread.</p>"
Lonely Planet British Language & Culture,['Lonely Planet'],"<p>We’re <i>chuffed</i> to bits to present this tour of <i>Ole Blighty’s</i> lingo. It’s the <i>dog’s bollocks!</i> Try it out on the lads down your local, have a few pints, don’t worry about sounding <i>naff</i>— if it all goes <i>pear-shaped</i>, wait for the sound of <i>’Oh, bless!’</i> as they pat you on the back and buy you another <i>bevvie</i>.</p>
<p>Features special section on Welsh, Scottish, Cornish and Scots (Lallans).</p>
<p>Lonely Planet’s <b>Language &amp; Culture</b> series goes behind the scenes of languages you thought you knew. Get into the culture and humour behind common—and not so common—English expressions and learn about the local languages that inspired them.</p>"
Intimacy Of Death And Dying,"['Leimbach, Claire.', 'Mcshane, Trypheyna.', 'Virago, Zenith.']","<p>When someone we love dies suddenly, or after a serious illness, we're often left wondering if we could have done more. How prepared are we to care for loved ones, talk to children about death, deal with the death of young and old, and honour someone's life?</p>
<p>In this uplifting book, filled with people's personal stories, the authors will inspire you with their warmth, wisdom and practical suggestions, as they share dozens of ways to make the death and dying of those you love everything you'd want it to be.</p>"
My Child Is Gay: How Parents React When They Hear The News,"['Mcdougall', 'Bryce']","<p>Written by parents who have a gay or lesbian child, this compilation of letters can help parents deal with feelings of confusion, embarrassment, guilt, or&nbsp;anger, while showing how ordinary families have found love, happiness, and normalcy again. Updated with new stories and experiences, this edition acknowledges that while a brave child often takes time to come to terms with his sexuality before sharing his feelings, parents are often shocked and overwhelmed with little time to react. Together these letters reaffirm the&nbsp;healing power of support and allow those with first-hand knowledge&nbsp;to outline the steps toward understanding and&nbsp;the importance of helping their children&nbsp;share the truth.</p>"
Lonely Planet Japanese Phrasebook & Dictionary,['Lonely Planet'],"<ul>
<li class=""null1"">Order the right meal with our menu decoder</li>
<li>Never get stuck for words with our 3500-word two-way dictionary</li>
<li>We make language easy with shortcuts, key phrases &amp; common Q&amp;A’s</li>
<li>Feel at ease, with essential tips on culture &amp; manners</li>
</ul>
<p>Lonely Planet phrasebooks have been connecting travelers and locals for over a quarter of a century</p>
<p>Our phrasebooks and mobile apps cover more languages than any other publisher</p>"
Shades Of Grey (dulcie Schwartz Series #1),['Clea Simon'],"A Dulcie Schwartz feline mystery series - Dulcie's having an awful summer. Her beloved cat Mr Grey's been put to sleep, and her new room-mate, Tim, is a jerk. Walking home, she sees a cat the spitting image of Mr Grey, and hears a voice say ""I wouldn't go in just now."" She enters to find Tim dead stabbed with her own knife. Dulcie's in the frame for murder and she hasn't seen the last of Mr Grey, either . . ."
The Paths Of The Air,['Alys Clare'],"A Hawkenlye medieval mystery - Autumn 1196. A secretive stranger arrives at New Winnowlands, and Sir Josse d'Acquin guesses that he is a returning Crusader. Josse seeks the assistance of Abbess Helewise of Hawkenlye to have the man's injuries treated in the infirmary. But then the various demons who are on the man's trail begin to turn up, and Josse realizes that his mysterious guest has brought with him a terrible secret . . ."
The Joys Of My Life (hawkenlye Series #12),['Alys Clare'],"A Hawkenlye medieval mystery - May 1199. Abbess Helewise has been summoned by Queen Eleanor to discuss the building of a chapel at Hawkenlye Abbey. Meanwhile, Sir Josse d'Acquin is on the trail of a group of mysterious knights rumoured to be devil worshippers. As Helewise heads for home, Josse follows his quarry to Chartres, where he meets the last person he expects: Joanna. And she has grave problems of her own . . ."
Bodies in Winter,['Robert Knightly'],"A New York mystery from a talented new writer . . . - On a cold winter's morning in New York, NYPD detective Harry Corbin and his partner Adele Bentibi arrive at the scene of a murder. It looks like a cut-and-dried case but, as Corbin and Bentibi investigate, they uncover a murky world of bent cops and cover-ups that puts both of their careers and their lives in serious danger . . ."
Bookkeepers' Bootcamp: Get A Grip On Accounting Basics (101 For Small Business),['Angie Mohr'],"“Bookkeeping can absolutely be the difference between bankruptcy and success” says Angie Mohr. “You can't know how your business is doing until you record it.” Bookkeepers’ Boot Camp is the first book in the Numbers 101 for Small Business series. It shows small business owners the essentials of record keeping, and why it's crucial to a business’s success to track financial data. The book gives business owners a greater understanding of the purpose and process of record keeping and a deeper understanding of their businesses. Mohr has helped hundreds of small business owners who didn't understand the importance of record keeping and always put it off until “later.” These business owners were almost literally buried under a pile of papers, overwhelmed by the immensity of the task at hand. Mohr shows business owners how to sort through the masses of information and paperwork, record what is important, and how to use that information to grow a business for success! Eighty percent of all small businesses started this year will be gone in 5 years. As Mohr says, starting a small business can be “like driving a car in a foreign country where you don't know what the road signs are telling you.” Numbers 101 for Small Business is a new series of easy-to-understand guides for small business owners, covering such topics as bookkeeping, analyzing and tracking financial information, starting a business, growing a business, and exiting a business. Using real life examples, Mohr teaches small business owners how to beat the odds and turn their ideas into successful, growing companies."
Catching Fire: The Story Of Firefighting,['Gena K. Gorrell'],"An entertaining and informative look at firefighting, from the equipment to the techniques, both in history and today. Enhanced with black and white photos, anecdotes from firefighters, and fire prevention and safety tips.
<p><i>From the Trade Paperback edition.</i></p>"
"200 Tips For Jewelry Making: Tips,techniques And Trade Secrets","['Xuella Arnold', 'Sara Withers']",An indispensable compendium of essential knowledge and troubleshooting tips.<br>
Summers In Supino: Becoming Italian,['Maria Coletta Mclean'],"An Italian Canadian woman recounts her annual summer trips with her husband to her ancestral village of Supino, Italy, in this heartwarming hybrid of travel guide and memoir. Written with humor and heart, it describes her process of adjusting to life in her father’s hometown, as well as the eccentricities of its people. Supino’s colorful landscapes and citizens make for vivid stories, from pizzerias in sheep pastures and fish restaurants hidden in the woods to village-wide celebrations of figs, watermelon, azaleas, and artichokes. The book goes on to explain how with every trip, the budding Italian gains a deeper understanding of her connection to Supino and comes to more fully embrace her cultural heritage. Filled with brilliant stories about a fascinating land, this engaging narrative explores notions of identity and the restorative power of community."
Berlitz: Las Vegas Pocket Guide,['Berlitz'],"Berlitz Pocket Guide Las Vegas combines stunning colour photography with insider tricks and tips to help you uncover this desert metropolis. It shows you everything you need to know about the city's attractions, from the glitzy casinos on the Strip to the sparkling lights of downtown. Handy maps on the cover flaps help you find your way, and maps within the book are helpfully cross-referenced to the text, making your way-finding an easy experience.<br>
<br>
To inspire you, the book offers a rundown Las Vegas's Top 10 Attractions, followed by an itinerary for a Perfect Day in the city. The What to Do chapter is a snapshot of ways to spend your spare time, from nightlife and shopping to seeing a show. Excursions outside the city are also covered, including the Grand Canyon, Hoover Dam, and Death Valley. <br>
<br>
The book provides all the essential background information, including a brief history of the city and an Eating Out chapter covering the city's cuisine. There are carefully chosen listings of the best hotels and restaurants and an A-Z of all the practical information you'll need. The Where to Go and What to Do sections provide information written by local specialists, and will help you find the real Las Vegas, not just the city of glitz and glam. The color-coded sections in the book help you navigate quickly, so you'll never miss the opening number of a show or the first toss of the dice."
Berlitz: New Zealand Pocket Guide,['Berlitz'],"Berlitz Pocket Guide New Zealand combines informative text with vivid colour photography to uncover a country of spectacular natural beauty. It covers everything you need to know about the country's attractions, from the urban centres of Auckland, Wellington and Queenstown to the glowworm caves at Waitomo, the geothermal area of Rotorua, whale-watching at Kaikoura and glacier-trekking in the Southern Alps. Handy maps on the cover flaps help you navigate, and the book uses colour-coding to differentiate between sections. <br>
<br>
To inspire you, the book offers a rundown of the Top 10 Attractions in the country, followed by an itinerary for a Perfect Tour of New Zealand. The What To Do chapter is a snapshot of ways to spend your time, from watching a Maori concert to catching a rugby game, from adrenaline-pumping sky-diving and white-water rafting to the more sedate activities of hiking, kayaking and fishing.<br>
<br>
The book provides all the essential background information, including a brief history of New Zealand and an Eating Out chapter covering the varied cuisine and delicious wines. There are carefully chosen listings of the best hotels and restaurants, and an A-Z of all the practical information you'll need."
Zac Power Extreme Mission #3: Ice Patrol,['H. I. Larry'],"Book 3 in the interlinked Zac Power Extreme Mission Super Series! Zac's whole family has been recruited to sneak into the City of Snow. They have to save the third piece of IRIS - but it's hidden in the crown of the king himself! And when Zac's family is taken hostage, he's faced with the toughest decision of his spy career. Will he stay and fight for his family, or go and save the world from BIG and IRIS?"
Dutch: Lonely Planet Phrasebook,"['Annelies Mertens', 'Lonely Planet Phrasebooks']","Canals, coffee shops and <i>kunst</i> (art) - let this phrasebook guide you past tulips and clogs to some real conversation. Dutch is not as hard as they say, and this book proves it. Go on, <i>doe maar!</i> (give it a go!). Open this phrasebook and dive into the culture of both the Netherlands and Belgium.
<p>Our phrasebooks give you a comprehensive mix of practical and social words and phrases in more than 120 languages. Chat with the locals and discover their culture - a guaranteed way to enrich your travel experience.<br>
</p>"
Jaywalking With The Irish,['Lonely Planet'],"David Monagan has always dreamed of relocating to Ireland, the land of his forebears. With humour and candour, he describes the pleasures and pitfalls, challenges and frustrations of moving a feisty family to a foreign land. Jaywalking with the Irish isan honest, penetrating and often hilarious portrait of a contemporary Ireland that is so often portrayed through the wistful lens of cliches that no longer apply"
Sri Lankan Flavours,['Channa Dassanayaka'],"Eat as the Sri Lankans do combining a mixture of curries - lamb with coriander, hot fish, cauliflower, cashew and green pea, mango or mustard potatoes - with some sambols - coconut and tamarind, caramelized onion with dried fish and spices, date chutney or tomato and lime pickles. And accompany the feast with some coconut roti, scented rice, hoppers (pancakes made from rice and coconut milk) and some spiced tea. Sri Lanka also has a strong tradition of hawker-style food, little bites of flavour eaten on the run. A stunning mix of travelogue and food, Sri Lankan Flavours celebrates the food and traditions of this exotic island."
Czech &amp; Slovak Republics,['Lisa Dunford'],"Experience the best of the Czech and Slovak Republics with Lonely Planet. With our 6th edition you'll discover atmospheric castles on green hilltops, marvel at centuries of architectural majesty in Prague, ski down pristine slopes in the Tatras and relax with a glass of crips, golden beer in historic Plzen.<p>Lonely Planet guides are written by experts who get to the heart of every destination they visit. This fully updated edition is packed with accurate, practical and honest advice, designed to give you the information you need to make the most of your trip.</p><p class=null1>In This Guide:</p><p>Tailored itineraries to help you plan your trip Color highlights chapter showcasing the top sights and activities Outdoors chapter tells you where to cycle, hike and ski<br></p>"
A Question Of Despair,['Maureen Carter'],"First in the thrilling new Detective Inspector Sarah Quinn series - When a baby is snatched from outside a Birmingham newsagent's, 'Ice Queen' DI Sarah Quinn and feisty TV reporter Caroline King clash head-on in the desperate search to find her. Quinn's cool investigative methods contrast with those of the fiery King, who'll stop at nothing in pursuit of a good story. But as the investigation stonewalls, it soon becomes clear that the two enemies will have to work together if the police are to have any chance of success . . ."
Guns In The Gallery,['Simon Brett'],"Invited to a Private View of the work of controversial artist Denzil Willoughby, the good citizens of Fethering are not quite sure what to expect. And it turns out to be a lively affair, culminating in several embarrassing confrontations. But what no one could have anticipated was that the evening would end in sudden, violent death. The police seem happy to accept that it was suicide, but Fethering residents Carole and Jude remain unconvinced . . ."
The Memory Trap,['Goldsmith Andrea'],"Nina Jameson, an international consultant on memorial projects, has been happily married to Daniel for twelve years. When her life in London falls apart, she accepts a job in her hometown of Melbourne. There she joins her sister, Zoe, embroiled in her own problems with Elliot, an American biographer of literary women. And she finds herself caught up in age-old conflicts of two friends from her past: the celebrated pianist Ramsay Blake and his younger brother, Sean.<br>
 All these people have been treading memory′s thin ice for far too long. Nina arrives home to find work, loves and entrenched obsessions under threat.<br>
 A rich and compelling story of marriage, music, the illusions of love and the deceits of memory, THE MEMORY TRAP′s characters are real, flawed and touchingly human.<br>
 <br>"
Travel Photography: A Guide to Taking Better Pictures,"[""Richard I'Anson""]","Return from your travels with the pictures you've always wanted!<p>In this third edition of Lonely Planet's best-selling <i>Travel Photography</i>, internationally renowned travel photographer Richard I'Anson shows you how to avoid common photography mistakes and to develop your compositional and technical skills as a photographer. It's full of practical exercises and examples to hone the tips and techniques outlined in the text, and stunning travel photographs throughout will inspire you on your journey.</p><p>This jargon-free guide is a comprehensive look at all aspects of travel photography, from the gear needed while on the road to the software and hardware required to store and process your images back at home, to the low-down on assessing, displaying and even earning money with your photographs.</p><p>Fully updated for the digital photographer.</p><p>Everything you need to know to sell your travel photographs.</p><p>New section on the art of travel photography - how to capture that perfect moment in time.</p><p>Covers all camera technologies, from working with film to taking the best possible pictures on your camera phone.</p><p>Gorgeous double-page photo spreads give insight into the story behind the picture.<br></p>"
"Starmaker: Life As A Hollywood Publicist With Farrah, The Rat Pack And 600 More Stars Who Fired Me","['Jay Bernstein', 'Larry Cortez Hamm']","Revealingly candid, this Hollywood memoir is the story of Jay Bernstein, an entertainment industry fixture who helped launch and sustain the careers of many celebrities including Farrah Fawcett and Suzanne Somers. From his childhood in Oklahoma City and his first job in a Hollywood mail room to the ownership of his own public relations firm and his work as a personal manager and television producer, Bernstein's life is chronicled in his own words. In addition to his rise to greatness, Bernstein also describes the relationships he had with stars and relates the stories behind some of the crazy stunts he pulled to garner attention, such as paying women to throw hotel keys at Tom Jones, having <i>Entertainment Tonight</i> host Mary Hart's legs insured for one million dollars, and getting married underwater for an episode of <i>Lifestyles of the Rich and Famous</i>. Written with style and a sense of humor, this autobiography shares the intimate details of Jay Bernstein's fascinating life."
Signspotting 2,['Doug Lansky'],"So, you're back on the road, it's getting dark and you've lost your spot on the map - this is one way to get off the beaten tourist track! Unless, of course, you're willing to take directions from the signs found within these covers. Perhaps you fancy a weekend at the George Bush Centre for Intelligence, or are willing to navigate your way around a city despite the 'Explosion!' signs on every corner. Whatever adventure you're after - whether it be a trip to the Curry Prevention Services Unit in Oregon or the Ha Ha Cemetary in New Brunswick, Canada - let our new collection of signs from around the globe guide, confuse and amuse you!<br>"
Rosewood Confidential: The Unofficial Companion To Pretty Little Liars,['Liv Spencer'],"The dark deeds, ugly secrets, and flashy fashion of Rosewood are captured in this tribute to the hit TV show Pretty Little Liars. Featuring background information and insight into the cliques and mysteries of the award-winning show, it is a stylish guide that will satiate the many fans of the first two seasons and serve as an invaluable resource for show newcomers. The first companion book of the show, it features an episode guide, biographies of the stars, and the story of how a New York Times bestselling book series by Sara Shepard became a pop culture phenomenon that is sweeping the Teen Choice Awards."
The Dead Hand Of History,['Sally Spencer'],"The first in a new series featuring Charlie Woodend's protege, DCI Monika Paniatowski - It will be no easy task to fill DCI Charlie Woodend's shoes, the newly-promoted Monika Paniatowski tells herself, but, given a little time, she thinks she can grow into them. Yet, with the discovery of a severed hand, time is the one thing she does not have. When her colleagues prove untrustworthy, the urge to call Woodend for help becomes almost irresistible . . ."
The Shirt On His Back,['Barbara Hambly'],"The new 'Benjamin January' novel from the best-selling author - Abishag Shaw is seeking vengeance for his brother's murder - and Benjamin January is seeking money after his bank crashes. Far beyond the frontier, in the depths of the Rocky Mountains, both are to be found at the great Rendezvous of the Mountain Men: a month-long orgy of cheap booze, shooting-matches, tall tales and cut-throat trading. But at the rendezvous, the discovery of a corpse opens the door to hints of a greater plot, of madness and wholesale murder . . ."
The Rose Of The World,['Alys Clare'],"The new novel in the ever-popular 'Hawkenlye' series - Autumn, 1210. A year ago, King John was excommunicated - and now his men have come to Hawkenlye Abbey to take it over. Abbess Caliste, Helewise's successor, worries how she is to feed the nuns under her care, let alone conduct her usual good works. Meanwhile, Helewise has moved into Hawkenlye Manor with Josse, and their lives are full of family and warmth. But after a visit to St Edmund's Chapel, Helewise's eleven-year-old granddaughter, Rosamund, goes missing - and soon all that they hold dear is threatened . . ."
Tea Time: 100 Delicious And Easy Tea Time Recipes - The Top 100 Best Recipes For A Fabulous Tea Time,"['Franks', 'Jo']","The Only Afternoon Tea Book You Will Ever Need - The recipes are great, the text is very honest, clear and earthy. This whole book just exudes ""this is what works, it's not that complicated, and this is how to do it.""
<p>If you like tea time, you need this book. If you don't yet, you are missing out. This great collection having a fabulous tea time are easy to make and the result is simply beautiful. If you love for tea time then this recipe book is a must have.</p>
<p>Do you really want to know how to have a marvellous tea time? This Book pays off with years of great enjoyment.</p>
<p>Most of the recipes are very simple. For example, there is a Two-Toned Honey Chocolate Marble Cake that you'll frequently make, and most of the time, you'll only need to buy one or two ingredients to have everything you need to prepare it. If you follow the instructions, you really do not need to be a great cook to prepare great for tea time.</p>
<p>If you like to eat great food, you will be forever grateful that you purchased this book.</p>
<p>You'll love this book, the recipes are easy, the ingredients are easy to get and they don't take long to make.</p>
<p>There is an excellent recipe for Russian Tea Cakes and a wonderful Pecan tea cake. There is also a fabulous Thai Iced-Tea and a Lemon Scented Ginger Almond Crisps which are very easy to make yourself.</p>
<p>This book will also give you enough inspiration to experiment with different ingredients since you'll find the extensive index to be extremely helpful.</p>
<p>The recipes are superb. Wonderfully easy to put together and you don't have to make or purchase a ton of condiments before you have a chance to play with them.</p>
<p>Yummy!! Definitely great comfort food for tea time, all days of the week and seasons.</p>"
I Moved Your Cheese,['Darrel Bristow-Bovey'],"The problem with self-help books that litter the shelves of the bookstores and bedside tables of the nation is that they expect you to do all the work. You are required to read them, remember key words, perhaps even put their teachings into practice in everyday life. Not this self-help book. This is the self-help book for people who want to take no steps at all. This is the self-help book for people lying on the sofa. This book will tell you how to reap the rewards of being a better person without having to trouble yourself with the unnecessary burden of actually becoming better. Our pages have been treated with a revolutionary new formula that allows wisdom to pass directly from the page into the atmosphere, where it can be easily inhaled from a reclining position."
The Real Wood Bible: The Complete Illustrated Guide To Choosing And Using 100 Decorative Woods,['Nick Gibbs'],"The Real Wood Bible is a comprehensive and fascinating resource for anyone who enjoys working with wood. Woodworkers, crafters, interior designers and DIY-enthusiasts of all skill levels will learn more about the wood they use regularly and discover the benefits of species they hadn't previously considered.
<p> Find out how trees are converted into boards and veneer, how some remarkable natural effects occur, and what types of wood can be bought from sustainable sources. Packed with advice on buying and storing lumber, this beautifully illustrated guide includes a picture gallery that will inspire and an authoritative Wood Directory that features a photograph of each wood in detail and to scale.</p>"
Chili Greats: 174 Delicious And Easy Chili Recipes - The Top 174 Best Recipes,"['Franks', 'Jo']","The recipes are great, the text is very honest, clear and earthy. This whole book just exudes ""this is what works, it's not that complicated, and this is how to do it.""
<p>If you experienced Chili Cooking, you need this book. If you haven't yet, you are missing out. Chili cooking is a great way to cook and the food is simply beautiful. If you love Chili food then this recipe book is a must have.</p>
<p>Do you really want to know how to cook Chili Food? This Book pays off with years of great eating.</p>
<p>Most of the recipes are very simple. For example, there is a Turkey Chipotle Chili With Pepper Jack Cheese Corn Cake that you'll frequently make, and most of the time, you'll only need to buy one or two ingedients to have everything you need to prepare it. If you follow the instructions, you really do not need to be a great cook to prepare great Chili food.</p>
<p>If you like to eat great food, you will be forever grateful that you purchased this book.</p>
<p>You'll love this book, the recipes are easy, the ingredients are easy to get and they don't take long to make.</p>
<p>There is an excellent recipe for Lehsun Vali Jhinga - Prawns With Garlic And Chilies and a wonderful Chickpeas With Garlic, Tomatoes and Green Chilies. There is also a fabulous Turkey Chili-Topped Turkey Chili Burgers With Slaw and a Black Bean with Toasted Spice Seasoning Chili which are very easy to make yourself.</p>
<p>Do we need to say more, ah yes!, try all of these out; the ""pure"" Chili recipes...this book has the lot: Chili ""Con-Caucasian"" (White Chili), Chili (Authentic Texas Border), Chili (Black Bean &amp; Sausage with Soft Tacos), Chili (Black Bean with Toasted Spice Seasoning), Chili (Buffalo Snort Red), Chili (Cajun Style), Chili (Classic Texas), Chili (Critterless), Chili (Fire Alarm), Chili (Hot Texas), Chili (Jamaican), Chili (Killer -Star Venison)<br>
, Chili (Lamb &amp; Black Bean), Chili (Meaty Without Meat), Chili (Mouth of Hell), Chili (Spicy Pork &amp; Black Bean), Chili (Tennessee), Chili (Tofu), Chili (Los Venganza Del Alamo) .....</p>
<p>This book will also give you enough inspiration to experiment with different ingredients since you'll find the extensive index to be extremely helpful.</p>
<p>The recipes are superb. Wonderfully easy to put together and you don't have to make or purchase a ton of condiments before you have a chance to play with them.</p>
<p>Yummy!! Definitely great comfort food for all days of the week and seasons.</p>"
Soup Greats: 190 Delicious And Easy Soup Recipes - The Top 190 Best Recipes,"['Franks', 'Jo']","The recipes are great, the text is very honest, clear and earthy. This whole book just exudes ""this is what works, it's not that complicated, and this is how to do it.""
<p>If you like soups, you need this book. If you don't yet, you are missing out. Soups are a great way to cook and the result is simply beautiful. If you love soups then this recipe book is a must have.</p>
<p>Do you really want to know how to cook soups? This Book pays off with years of great eating.</p>
<p>Most of the recipes are very simple. For example, there is a Hot Chili Beef And Onion Soup that you'll frequently make, and most of the time, you'll only need to buy one or two ingredients to have everything you need to prepare it. If you follow the instructions, you really do not need to be a great cook to prepare great soup food.</p>
<p>If you like to eat great food, you will be forever grateful that you purchased this book.</p>
<p>You'll love this book, the recipes are easy, the ingredients are easy to get and they don't take long to make.</p>
<p>There is an excellent recipe for Rapini And Pasta Soup - (Minestra 'L Qualazzi) and a wonderful Zuppa Di Asparagi (Calabrian Asparagus Soup). There is also a fabulous Zucchini-Noodle Soup With Turkey Meatballs and a Winter Squash And Green Tea Soba Soup with Shrimp &amp; Shiitakes which are very easy to make yourself.</p>
<p>This book will also give you enough inspiration to experiment with different ingredients since you'll find the extensive index to be extremely helpful.</p>
<p>The recipes are superb. Wonderfully easy to put together and you don't have to make or purchase a ton of condiments before you have a chance to play with them.</p>
<p>Yummy!! Definitely great comfort food for all days of the week and seasons.</p>"
