isbn,title,authors,overview
9781861084736,Success With Bandsaws (success With Woodworking),['Eric Graves'],"<p>The compact and versatile bandsaw is one of the most ubiquitous workshop machines  in a small shop it may well be the only machine. Its ability to cut both straight lines and curves makes it indispensable to turners and carvers as well as to mainstream woodworkers such as joiners and cabinetmakers. This book shows you how to get the best from it by choosing the most suitable machine for your needs, setting it up correctly, selecting the most appropriate blade for the job in hand and shows you how to save time and money by making your own jigs and templates. Full of practical information, fully illustrated in colour andwith a strong emphasis on health and safety issues.</p>"
9781897066706,I Found A Dead Bird: The Kids' Guide To The Cycle Of Life And Death,['Jan Thornhill'],"<p>The death of a bird is the jumping-off point for this intelligent, wide-ranging look at the cycle of life. From life spans to how things die, from what happens after death to how people cope with the loss of a loved one, Jan Thornhill guides young readers through difficult territory with grace, sensitivity, and touches of humor. She tackles the subject head on, never shirking from reality, but with a life-affirming perspective that connects death to the world around us as part of the natural, never-ending cycle of life. The book’s lively design and color photographs reinforce Thornhill’s pragmatic, positive tone.</p>"
9781896522623,Mars: The Nasa Mission Reports: Apogee Books Space Series 10 (includes Cdrom: Mars Movies And Images),"['Godwin', 'Robert']","<p>The exploration of Mars is brought up to date with this collection of the latest results from the Mars Exploration Rovers, and the Mars Global Surveyor and Mars Odyssey missions.</p>"
9781891830891,"Owly, Volume 4: A Time to Be Brave",['Andy Runton'],"<p>The fourth graphic novel in the award-winning, all-ages series tells the story of new visitor to the forest. He may be misunderstood because of how he looks, but things aren't always what they seem, and everyone soon finds out that the power of friendship can fix just about anything. Relying on a mixture of symbols, icons and expressions to tell his silent stories, Andy Runton's clean, animated and heartwarming style makes it a perfect read for anyone who's a fan of Jeff Smith's Bone or Mike Kunkel's Herobear and the Kid. Already winning fans around the world, Owly is not to be missed.</p>"
9781861081797,Carving The Human Figure: Studies In Wood And Stone,['Dick Onians'],"<p>The human figure is the most important subject in sculpture. In this practical introduction the emphasis is on carving in wood, but sculptors in other media will find it equally valuable. Male and female figures are included, plus drapery, and stylised and abstract carving. Basic human anatomy, including heads, torsos, knees and hands, is covered as well as carving whole figures.</p>"
9781886411401,Joe Nagata's Lego Mindstorms Idea Book,['Joe Nagata'],"<p>The LEGO MINDSTORMS Robotics Invention System from LEGO combines LEGO bricks with a programmable component, making it easy to create real working robots at home. This fun and easy guide to using LEGO MINDSTORMS shows how to build ten fascinating robots and discusses the basic robotics principles needed to create variations. Step-by-step, illustrated directions make the projects easy for users at all levels. Includes a four-color insert and creative ways to enjoy the robots that readers create. (Some projects require pieces not included with the MINDSTORMS kit.)</p>"
9781886411562,Jin Sato's Lego Mindstorms: The Master's Technique,['Jin Sato'],"<p>The LEGO® MINDSTORMS™ robotics kits make it easy and fun to build working robots with LEGO bricks, motors, and a programmable controller. In his landmark book, Jin Sato introduces the basic principles of robotics engineering, including how to plan and build robots with tires, legs, and grasping hands. Readers learn how to build Sato's famous robotic dog MIBO as well as four other robots.</p>


                        <p>Jin Sato is a legendary figure in the LEGO Mindstorms community, most notably for his creation MIBO, the robotic dog Building robots has been a popular pastime for years. LEGO Mindstorms, a robotics kit that combines LEGO bricks with a software front-end, makes it easy for people to create robots at home. This book introduces the basic principles of robotics engineering.
</p>"
9781889392295,Bridal Bargains: Secrets to Throwing a Fantastic Wedding on a Realistic Budget,"['Fields', 'Denise', 'Alan']","<p>The national best seller the wedding industry does NOT want you to read! Bridal Bargains teaches couples all the tricks to saving money on a wedding-and how to avoid pitfalls and scams. With the average wedding costing in excess of $20,000, Bridal Bargains is the solution to tying the knot without breaking the bank.</p>"
9781864489552,A Short History Of Malaysia: Linking East And West (a Short History Of Asia Series),"['Hooker', 'Virginia Matheson']","<p>The origins of Malaysia's aboriginal peoples, the years of Western domination in the country, and the forceful political stance of its current leader are all outlined in this lively and informative account of Malaysia's history and politics. A concise and accessible look at this constantly changing country, this book is perfect for travelers, students, teachers, and businesspeople. Discussed are the major trends in its contemporary political life and the challenges the country faces in the 21st century as Malaysia serves as a model for rapid modernization. The lives of individuals from various time periods are examined to create a complete picture of Malaysia. Also included are maps and illustrations.</p>"
9781861268488,Fired Up With Raku: Over 300 Raku Recipes,['Irene Poulton'],"<p>The origins of raku can be traced back hundreds of years to Japan, where it was used as the traditional method of creating clay bowls for the tea ceremony. Over the years, potters have embraced and adapted these&nbsp;methods, celebrating the remarkable but unpredictable results achieved using raku techniques. Irene Poulton, who has specialized in raku firing for over 20 years, considers the origins of raku before offering 300 glaze recipes. A selection of other potters also share their ideas. With 100 color photos of raku-fired pieces, this is an outstanding source of information and inspiration for all potters.</p>"
9781892145895,Biscotti: Recipes From The Kitchen Of The American Academy In Rome,"['Talbott, Mona.']","<p>The Rome Sustainable Food Project, a program devoted to providing organic, local, and sustainable meals for the community of the American Academy in Rome, has launched a delicious revolution to rethink institutional dining. Headed by chef Mona Talbott, a Chez Panisse alum, and guided by Alice Waters, the menus have given rise to a new, authentic cuisine inspired by la cucina romana, Chez Panisse, and the collective experience of those working in the AAR kitchen. <i>Biscotti</i> is the first book in the series. Each volume, covering a single subject, contains authentic, simple recipes for favorite dishes served at the academy’s communal table, narrated with carefully explained techniques and methods–suitable for both the home cook and the institutional kitchen.</p>
<p>Our first bite into this book project is a sweet one, focusing on fifty biscotti and dolcetti (cookies and sweets). Subsequent volumes in the series will include muffins and scones; pasta, long and short; vegetables; preserves; and more.</p>"
9781904920847,The Sauce Book: 300 World Sauces Made Simple,['Paul Gayler'],"<p>The Sauce Book shows how to make 300 sauces simply and without fuss, while preserving the impeccable balance of flavors that has become Paul's trademark. Starting with French classics such as mayonnaise, hollandaise and veloute sauces, he covers all the basics and then suggests variations such as adding orange to a hollandaise or olives to a bearnaise. With this delicious book on world sauces it means that none of us needs ever to reach for the jar on the grocery shelf again.</p>"
9781891830648,"Owly, Vol. 2: Just A Little Blue (v. 2)",['Andy Runton'],"<p>The second graphic novel in the breakout, all-ages series, Owly. Owly is a kind, yet lonely, little owl who's always on the search for new friends and adventure. Relying on a mixture of symbols, icons, and expressions to tell his silent stories, Runton's clean, animated, and heartwarming style makes it a perfect read. Owly learns that sometimes you have to make sacrifices and work at things that are important, especially friendship.</p>"
9781861084682,Success With Tablesaws (success With Woodworking),['Michael Burton'],"<p>The tablesaw is the cornerstone of any workshop, and an essential machine at every stage from converting rough timber to cutting fine joints. Yet, too many woodworkers still haven’t learned just how versatile this tool really is. This indispensable handbook explains how to choose and set up the right saw for any shop, and demonstrates basic and advanced techniques for ripping, crosscutting, and cutting bevels and mitered edges. Various jigs and auxiliary miter fences are outlined as well, all designed to maximize safety and efficiency. Filled with practical information and more than 250 color photographs and illustrations, this in-depth introduction provides innovative uses for specialty blades, and great tips for controlling dust, maintaining your saw, working with imperfect lumber, and much more.</p>"
9781879794627,Sonic Select Book 3 (sonic Select Series),"['Scribes', 'Sonic']","<p>The third installment of the acclaimed SONIC SELECT series brings us more of the best tales from the Sonic Super Specials. It's a massive melee as the Freedom Fighters throw down with the Chaotix for the Sword of Acorns! What mysterious force has turned these friends into foes? And what unspeakable evil stands to benefit?</p>
<p>Sonic and his buds face impossible odds in the post-Robotnik ""Brave New World,"" braving civil war and the rescue of King Acorn from the vile wizard Ixis Naugus! All these stories and more await you in the latest great volume of Sonic Selects!</p>
<p>Sonic Select is a premium selection of past Sonic comic book stories. Choosing from the many miniseries and double-length specials, you can now relive all the Blue Blur's exciting history!</p>"
9781861893949,Theme Park (objekt),['Scott A. Lukas'],"<p>Theme parks are a uniquely interactive and enduring form of entertainment that have influenced architecture, technology, and culture in surprising ways for more than a century, as Scott Lukas now reveals in his compelling historical chronicle.</p>
<p><i>Theme Park</i> takes the primitive amusements of pleasure gardens as its starting point and launches from there into a rich, in-depth investigation of the evolution of the theme park over the twentieth century. Lukas examines theme parks in countries around the world—including in the United States, Mexico, Europe, Japan, China, South Africa, and Australia—and how themed fairs and parks developed through diverse means and in a variety of settings. The book examines world-famous and lesser-known parks, including the early parks of Coney Island; Madrid’s Movieworld; a series of World Fairs and their luxurious exhibition halls; Six Flags parks and virtual theme parks today; and, of course, the unparalleled achievements of Disneyland and Disney World.</p>
<p>Lukas analyzes the theme park as a living entity that unexpectedly shapes people, their relationships, and the world around them. Theme parks have now become complex representations of the human mind itself, he contends, through its interpretations of books, feature films, video games, and Web sites. Ultimately, <i>Theme Park</i> reveals, the wider influence of theme parks can be found in the shopping malls, branded stores, and casinos that employ the tricks and techniques of amusement parks to dominate our entertainment world today.<br>
Packed with captivating illustrations, <i>Theme Park</i> takes us on historical roller coaster ride that both reanimates the places that shaped our childhoods and anticipates the future of escapism and fantasy fun.</p>
<p>&nbsp;</p>"
9781906417161,The Vintage Home: Clever Finds And Faded Treasures For Today's Chic Living (the Small Book Of Home Ideas Series),['Judith Wilson'],"<p>There’s an enduring charm to the shabby-chic, Bohemian and ultra relaxed look we now know as Vintage. It’s the perfect choice for anyone tired of modern white interiors, and ideal for family living as there is minimal maintenance. Yet opting for Vintage is also a way of life: once you’ve started scouring for finds, it will become a pleasurable habit hard to break. Best of all, it has become an eco choice: the more we salvage, the better we feel. In short, creating your very own ‘Vintage Home’ is the perfect antidote to our throwaway world. For anyone keen to escape the wasteland of pared down architecture and identikit shopping, The Vintage Home will show them how to shop cleverly, mix creatively, and put together unique, welcoming and eclectic interiors that are perfect for modern living. Judith Wilson initiates the reader with an exploration of Vintage style’s five key looks –‘Country Vintage’, ‘Boudoir Vintage’, ‘Retro Vintage’, ‘Urban Vintage’ and ‘Modern Vintage’. As putting together your chosen look involves a combination of sifting through what you’ve already got and some leg work, The Vintage Home then takes you shopping in the consumer peripheries of car boots, antique shops and vintage websites. Finally there’s a look at each individual room in the house, and at the elements that give a home its sense of style –from radiators and door handles, to sofas, chairs and tables, from lighting to soft furnishings, and from glass and ceramics to paintings and photos. With page after page of inspirational photographs and a wealth of practical ideas, The Vintage Home will show you how to embrace today’s new decorative, eclectic mood.</p>"
9781861084637,Victorian Dolls' House Projects: A Day In The Life,['Christiane Berridge'],"<p>This book is jam-packed with unusual and fun-to-make projects and, with a highly original approach, Christiane Berridge takes the reader through the day, from morning to night-time, bringing the Victorian dolls’ house to life. There is something for all levels of ability: beginners will enjoy making the sugar cone, waxed flower dome and dressing table set, while for the more experienced miniaturist there is the challenge of the travelling trunk or four-poster bed. From the hustle and bustle of the basement kitchen, the impressive hallway, the grand dining room and comfortable parlour, to the elegant bedrooms, this is a tour through the Victorian house that offers over 70 projects for every room. All projects use basic tools and materials.</p>"
9781901983432,Dynamic Pawn Play In Chess,['Drazen Marovic'],"<p>This book tackles fundamental questions such as: 'How should pawns be used to fight for the centre?' and 'How does the central pawn formation affect planning for both sides?' These issues are central to understanding chess. Marovic discusses central pawn-structures and their impact on play both in the centre and on the wings. He begins by surveying how the pawn's role in controlling the centre has been developed over the last 150 years, and how this has led to the refinement of concepts such as the 'dynamic' backward pawn and the positional exchange sacrifice. The bulk of the book is devoted to discussions of the main type of centre: Open Centre; Closed/Blocked Centre; Fixed Centre; and in particular the Mobile/Dynamic Centre.</p>"
9781861086853,Pop-up Design And Paper Mechanics: How To Make Folding Paper Sculpture,['Duncan Birmingham'],"<p>This comprehensive guide to pop-up is a delightful introduction to the fun, surprising and intriguing aspects of a fascinating craft. Duncan Birmingham’s totally new and accessible approach to pop-up theory and practice distils the numerous mechanisms into a logical set of underlying shapes, and the techniques for building these shapes is methodically explained with step-by-step pictures and text. No measuring is necessary and only card, scissors and glue are needed to make highly complex folding sculptures. He demonstrates how sophisticated pop-up designs are constructed and shows how to form a 3D reference book, invaluable for professional and amateur designers interested in this craft.</p>"
9781861083944,Mini Knits For The 1/12 Scale Dolls' House,['Linda Spratley'],"<p>This delightful book of 40 original knitting patterns will appeal to knitters and dolls’ house enthusiasts alike. The intricate designs cover a wide range of items, for babies, children, adults and the miniature home, and patterns can be adapted easily by experienced knitters to suit different eras. The author’s use of stranded embroidery silk ensures that the items have a much finer finish than those knitted in conventional knitting cotton, so they are more in scale with 1/12 scale miniatures.</p>"
9781897349021,Let's Go!: The Story Of Getting From There To Here,['Lizann Flatt'],"<p>This fun book takes youngsters on an amazing journey across our continent and through time to discover all the methods humans have used to get from one place to another. From the first “travelers” who crossed the Bering Land Bridge on foot, through steamships, bicycles, cars, and planes, to contemporary space trips, the history of transportation is one of imagination and ingenuity. This lively journey is spiced up by a cute dog who engages readers with “search and find” questions throughout, while a final spread of amazing “Did You Know” facts presents additional information. Lizann Flatt’s lyrical text and Scot Ritchie’s stunning artwork bring this rich history to life for young readers.</p>"
9781900988612,Kazakhstan: Coming Of Age,"['Fergus, Michael.']","<p>This is the latest in our series of illustrated geo-political surveys. It shines a spotlight on Kazakhstan, the world's ninth-largest country, which stretches from the fringes of Europe to the borders of Mongolia and China. Written by a team of specialists and scholars, this book presents an authoritative analysis of Kazakhstan's history and culture, its geography and geology, its people and their patterns of life, its governmental structures and contemporary society. It also takes an in-depth look at the country's economy, and its significance as a global provider of oil and gas. With over 400 photographs and 16 maps, this new book has already become the standard work on Kazakhstan.</p>"
9781861265210,Glass Blowing: A Technical Manual,['Ed Burke'],"<p>This lavish volume celebrates the art of glass blowing by explaining the processes and illustrating the techniques with a dazzling array of finished pieces. Beginning with tools and equipment, it offers a practical overview of the basic techniques—how to gather molten glass from the furnace, shape glass, and use jacks—while making a variety of solid glass objects. <i>Glass Blowing</i> goes on to explain the importance of the punty iron and instructs on how to blow a tumbler, vase, bowl, and plate before advancing to the techniques needed to make stemware and handles. The use of color is one of the defining qualities of studio glass, and the author encourages the artist to experiment with a range of techniques to introduce color and originality to their work.</p>"
9781904832263,Kindred Spirits: Asher B. Durand And The American Landscape,['Linda Ferber'],"<p>This major new volume revisits for the first time in over thirty years the world and the works of Asher B. Durand (1796-1886), one of the most important American artists of the nineteenth century.</p>"
9781877810046,The Independent Medical Transcriptionist: The Comprehensive Guidebook For Career Success In A Medical Transcription Business,"['Donna Avila-Weil', 'Mary Glaccum']","<p>This popular title offers even more tips, techniques, and information on: Getting your independent medical transcription business off the ground. Successfully managing your ongoing business. Achieving the satisfaction and rewards that come from being an in-demand key player in the health care industry.</p>
<p>The new Fourth Edition includes updates on telecommuting, global services, time-saving equipment, marketing tips, software, voice recognition, Internet networking, professional issues, education, working smart, resources and references.</p>"
9781889140438,1-2-3 Magic: Effective Discipline For Children 2–12,['Thomas W. Phelan'],"<p>This revised edition of the&nbsp;award-winning 1-2-3 Magic program addresses the difficult task of child discipline with humor, keen insight, and proven experience. The technique offers a foolproof method of disciplining children ages two through 12 without arguing, yelling, or spanking. By means of three easy-to-follow steps, parents learn to manage troublesome behavior, encourage&nbsp;good behavior, and strengthen the parent-child relationship—avoiding the ""Talk-Persuade-Argue-Yell-Hit"" syndrome which frustrates&nbsp;so many parents. Ten strategies for building a child’s self-esteem and the six types of testing and manipulation a parent can expect from the child are discussed, as well as&nbsp;tips on how to prevent homework arguments, make mealtimes more enjoyable, conduct effective family meetings, and encourage children to start doing their household chores.&nbsp;New advice about kids and technology and new illustrations bring this essential parenting companion completely up-to-date.</p>"
9781903221716,Storage: Creative Solutions For A Well-organised Home,['Caroline Clifton-mogg'],"<p>This room-by-room guide explores the principles of storage throughout the home, aiming for minimum clutter and maximum convenience. It offers solutions to suit the average family space as well as small apartments, open-plan areas, converted lofts, and work and utility areas. Looking at ways to get the most out of nooks and alcoves, hallways, landings, and under stairs, this guide also offers innovative floor-to-ceiling storage ideas, ottoman-style storage, display storage,&nbsp;and ways of integrating&nbsp;a storage area into&nbsp;décor. With 250 color photos this reference demystifies the principles of arrangement and organization, and shows how to achieve a clean, clutter-free environment.</p>"
9781898723721,The Ancient Egyptians: Beliefs And Practices,"['David, A. Rosalie (ann Rosalie)']","<p>This updated and fully revised second edition contains a new selection of plates and illustrations. The book traces the evolution of religious beliefs and practices within the historical and political contexts of the main periods of Egypt's civilization. It shows how historical and political events influenced state cults, temple rituals and funerary practices, and emphasises how religion permeated most aspects of everyday life; including law, medicine and education. The book describes how some religious customs have even survived, in different forms, until the present day.</p>
<p>Contains extensive and up to date bibliographies of primary and secondary sources.</p>"
9781904332787,Icons Of The Highway: A Celebration Of Small-town America,"['Tony Worobiec', 'Eva Worobiec']","<p>Tony and Eva Worobiec once again take to the road to create a beautiful photographic essay about an America that’s fast fading away.<br>
Often when we think of the United States, we remember the things that once set it apart visually: the flamboyant oversized cars, ubiquitous diners, bright neon lighting, large city hotels that figured so prominently in Hopper paintings, and the once-uniquely American motel. Sadly, these are now in steady decline. In this collection of outstanding images, the Worobiecs capture the magic that remains, on journeys ranging from the far north—the High Line at the Canadian border—across the high plains to the desert towns of Arizona, New Mexico, and Texas. The casinos, remnants of movie palaces, burger shacks, and roadside sculptures all evoke a once-glorious past.</p>"
9781906523237,People First Economics,"['Naomi Klein', 'Walden Bello', 'Susan George']","<p>Toxic debt, rising job losses, collapsing commodity prices and expanding poverty. How can we rein in these beasts unleashed by the free market economy?</p>
<p><i>People First Economics</i> takes a long, hard look at the mess globalized capitalism is in, and shifts the focus back to where it belongs – putting the needs of people and the environment first.</p>
<p><i>People-First Economics</i> looks at what recent events mean and could mean for us all. It's about economics—and about a lot more. It's about radical changes that are social, moral, ecological, and philosophical, too—changes that are already beginning to happen.</p>
<p>In a series of plain-speaking contributions, David Ransom brings together exciting and radical activists and thinkers, such as Naomi Klein, Walden Bello, and Susan George, to set the agenda for ""economic democratization."" Launching New Internationalist's World Changing imprint, <i>People-First Economics</i> covers everything from the green revolution and feminist economics to what we can learn from history and a ten-step economic detox. In doing so, it provides the opportunity to rethink what really matters in life.</p>
<p><b>David Ransom</b> has been a co-editor of the New Internationalist since 1989. He is the author of the <i>No-Nonsense Guide to Fair Trade</i>.</p>
<p><b>Naomi Klein</b> is an award-winning journalist, columnist, and author. Her latest book is the international bestseller <i>The Shock Doctrine: The Rise of Disaster Capitalism</i>.</p>
<p><b>Walden Bello</b> is a campaigner, academic, environmentalist, and journalist. He is senior analyst of Focus on the Global South and professor of sociology at the University of the Philippines.</p>
<p><b>Susan George</b> is a political scientist and fellow of the Transnational Institute. She has written many books, including <i>Another World is Possible If...</i></p>"
9781903141410,Swedish Food And Cooking,['Anna Mosesson'],"<p>Traditions, Ingredients, Flavors, 60 Classic Recipes</p>"
9781861086440,"Bird, Bee & Bug Houses: Simple Projects for Your Garden","['Jones', 'Derek']","<p>Transform your garden into a wildlife haven busting with life by learning how to provide supplementary nesting sites to a host of creatures. Bird, Bee and Bug Houses explains all you need to know about how to create the perfect nesting place for a wide variety of species including birds, bats, butterflies, lacewings, ladybugs and rare solitary bees. Essential pollinators, predators and seed-spreaders, the habitats of many of these species are under threat from intensive farming and the spraying of harmful chemicals. But, we can help them by building these safe havens in our gardens. Only a few basic woodworking skills are needed to create these unique and quirky houses. A range of materials (some recycled or scavenged) and finishes are used in order to make sure they are as attractive as they are practical. All the basic techniques, tools and materials needed to create your bird, bee or bug house are explained and each project has a detailed exploded diagram with cutting list. Each section of the book has detailed information on choosing locations, maintenance, species habits and nesting requirements.</p>"
9781861081872,The Authentic Georgian Dolls' House,['Brian Long'],"<p>Unusually wide in scope, from townhouses to farmhouses, this ultimate sourcebook to Georgian style presents original building plans to inspire today's modeler and miniaturist. In unprecedented detail, all the architectural and design features are laid out: characteristic windows, roofs, ironwork; heating and kitchen elements; furnishings (like an exquisite canopied bed); and bathroom amenities. Instructions cover six diverse structures from this popular period, including a harbor master's house and gatekeeper's lodge.</p>"
9781902638935,The Long Dry,['Cynan Jones'],"<p>Waking up early to check the cattle, Gareth notices one of the calving cows is missing and sets off to find her before the sun gets too strong. What follows is a search through memory and anxiety about losing what he has as Gareth walks the land looking for the missing cow. Increasingly, the narrative is disturbed by arresting and often brutal imagery as things chip away at Gareth's patience and the need to find the cow becomes more pressing. The day unfolds, and the cow's behaviour emerges as a metaphor for the relationship between Gareth and his wife Kate as they stumble on desperately in their changing care for each other. Only the reader is aware of the tragedy that awaits the family a few days down the line, throwing the story into shadow with a terrible poignancy.</p>"
9781861086792,Outdoor Photography Masterclass,['Niall Benvie'],"<p>Want to capture the glory of a sweeping meadow or an old oak tree at sunset? Learn how, in just three days, with <i>Outdoor Photography Masterclass</i>! Day one begins with a technical overview, from sharpness and calibration to workflow and digital options. Next, exercise those new-found skills right in the field. Finally, helpful tips guide photographers through finishing effects and the final presentation. Niall Benvie makes the seminar easy to follow, and examples of his own work provide inspiration.</p>"
9781897349847,Not Your Typical Book About the Environment,"['Elin Kelsey', 'Clayton Hanmer']","<p>We live in a time of heightened environmental awareness, and this knowledge is creating a generation of children with feelings of eco-anxiety - the world is doomed, isn't it? Maybe not. <i>Not Your Typical Book about the Environment</i> allays kidsâ fears by showing how all is not lost. Young readers learn about the remarkable time they live in: smart technologies, innovative ideas, and a growing commitment to alternative lifestyles are exploding around the world. Awareness is creating a future that will be brighter than we sometimes might think. Each chapter begins by taking familiar objects - T-shirts, video games, bikes - and using these as launching pads to delve into related environmental issues. Plus, profiles of unexpected personalities, like happiness researcher Catherine O'Brien, show how many are seeking viable solutions to the serious problems facing our planet.</p>"
9781883672546,"Hey, Little Ant","['Phillip M. Hoose', 'Hannah Hoose', 'Debbie Tilley']","<p>What would you do if the ant you were about to step on looked up and started talking? Would you stop and listen? What if your friends saw you hesitate? That’s what happens in this funny, thought-provoking book. Originally a song by a father-daughter team, this conversation between two creatures, large and small, is bound to inspire important discussions. It might even answer that classic childhood question: To squish or not to squish?</p>


                        <p>A song in which an ant pleads with the kid who is tempted to squish it.
</p>"
9781887140690,The Family Sabbatical Handbook: The Budget Guide To Living Abroad With Your Family,"['Bernick', 'Elisa']","<p>What's it like living in another country? People have been fascinated by the topic for millennia, accounting for best sellers from Herodotus to Mayle and Mayes. While many readers are satisfied with a vicarious experience, a growing number want to live it for themselves. Elisa Bernick offers readers the book she wished she'd had when she and her husband and children were planning their 18-month family sabbatical.</p>"
9781888472332,Mickey Mouse Adventures 11 (v. 11),"['Romano Scarpa', 'Donald D. Markstein', 'Stefan Petrucha']","<p>When a mystery madman threatens Mouseton with a poison hailstorm, Mickey's effort to settle things leads to ""The Delta Dimension,"" where he joins forces with old pal Dr. Einmug and battles a megalomaniacal Pegleg Pete scheme! Next, Donald Duck goes ""Back in the Box"" house-sitting for inventor Gyro Gearloose, Don is given one special crate which he may not open under any circumstances (uh-oh!). Finally, in ""Quadruple Threat,"" Goofy thinks Mickey ought to lead a more cautious life: after all, Mickey's worst enemies might be back to ""get him"" at any moment. And paranoia proves to be well-founded when Professors Ecks, Doublex and Triplex and The Phantom Blot turn up...</p>"
9781862057999,Cooking With My Indian Mother-in-law: Mastering The Art Of Authentic Home Cooking,"['Simon Daley', 'Roshan Hirani']","<p>When self-taught home cook Simon Daley tasted his future mother-in-law Roshan's chicken curry for the first time, he was smitten. Simon asked Roshan to teach him her vast personal collection of recipes and now, in their kitchen, a special friendship flourishes. This unique book draws on the extensive repertoire of an exceptional home cook, including traditional dishes passed down from mother to daughter over centuries, from the family's Gujerati roots in India to modern adaptations. Stunning, modern photography of Simon and Roshan cooking at home, with step-by-step sequences to illustrate the more unique techniques, complements the lively, personal text.</p>"
9781861085344,Understanding Composition: The Complete Photographer's Guide,['Steve Mulligan'],"<p>While some photographers have an innate genius for composing an image, it’s also a skill that anyone can learn. Acclaimed photographer Steve Mulligan reveals the ideas, techniques, and equipment that underlie good composition, with the aim of helping readers develop their own personal vision. With magnificent color and black-and-white photos illustrating his points, Mulligan discusses such key ideas as viewpoint, framing, symmetry, light, and the rule of thirds, as well as the effects of exposure, depth of field, and shutter speed. From using the computer to improve your shots to displaying your work, this book covers it all.</p>"
9781906388492,Natural History Painting: With The Eden Project,"['Meriel Thurstan', 'Rosie Martin']","<p>With the expert instruction of two award-winning artists who specialize in capturing the primal essence of the natural world, anyone can create lifelike and unerringly accurate portraits of plants, flowers, and wildlife. This book offers ideas on finding an inspirational subject, from natural outdoor settings to local zoos and museums; advice on composition; and techniques for using a range of materials. From learning to recreate the subtle shimmer of a fish’s scales to capturing the graceful curve a flower, every step in the creative process is explained through color photographs and illuminating text.</p>"
9781861083906,Figure Carving In Wood: Human And Animal Forms,['Sara Wilkinson'],"<p>With this practical and inspiring resource, those familiar with woodcarving basics can examine the entire creative process of figure carving, from the initial idea to the finished work. All aspects of the art are covered and illustrated with full-color photographs, including the different styles of carving, choosing materials and equipment, preparation, working from live models, sketches, and photographs.</p>"
9781889392448,"Baby Bargains: Secrets To Saving 20% To 50% On Baby Furniture, Gear, Clothes, Strollers, Maternity Wear And Much, Much More!","['Fields', 'Denise; Fields', 'Alan']","<p>Wow! A baby book that actually answers the big question about having a baby: How am I going to afford all this?</p>
<p>With the average cost of a baby topping $7000 for just the first year alone, you need creative solutions and innovative ideas to navigate the consumer maze that confronts all parents-to-be. Baby Bargains is the answer</p>
<p>Inside, you’ll discover:</p>
<ul>
<li>&nbsp;&nbsp;&nbsp; <b>NAME BRAND REVIEWS</b> of car seats, bedding, strollers ,high chairs, diapers and more!</li>
<li>&nbsp;&nbsp;&nbsp; <b>Dozens of safety tips to affordably baby proof your home.</b></li>
<li>&nbsp;&nbsp;&nbsp; How to use <b>SOCIAL&nbsp;MEDIA</b> and deal of the day sites to save even more.</li>
<li>&nbsp;&nbsp;&nbsp; FIVE wastes of money with <b>baby clothes</b> and the best outlet bargains.</li>
<li>&nbsp;&nbsp;&nbsp; <b>NINE tips to saving money on cribs</b>, plus in-depth reviews of crib brands.</li>
<li>&nbsp;&nbsp;&nbsp; <b>THE TRUTH ABOUT STROLLERS</b>—and which brands work best in the real world.</li>
<li>&nbsp;&nbsp;&nbsp; The <b>SEVEN MOST RIDICULOUS BABY PRODUCTS</b>.</li>
<li>&nbsp;&nbsp;&nbsp; <b>DETAILED CHARTS</b> that compare brands of cribs, strollers,&nbsp; car seats and more!</li>
</ul>
<p>This <b>new 10th edition</b> adds the latest tips and advice on getting bargains on baby gear, including:</p>
<ol>
<li><b>Expanded reviews of video monitors</b>, including new model that let you see baby on an iPhone or Andriod device.</li>
<li><b>More reviews of strollers</b>—the latest models, which strollers have the quickest fold and more.</li>
<li><b>Crib safety:</b> what to buy now and what to avoid, given the new safety rules.</li>
<li><b>Organic baby food:&nbsp;</b>what's new in stores. Is it worth it?</li>
<li>And as always, <b>the most up-to-date reviews</b> of car seats, carriers, nursery furniture and more!</li>
</ol>
<p>&nbsp;</p>
<p>&nbsp;</p>"
